Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name
GPR22_DANRE,A0A2R9YJI3,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,GPR22,G-protein coupled receptor 22,PF00001,2759,PF00001,Rho,DANRE,A0A2R9YJI3_DANRE
APJB_DANRE,A0T2N3,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,APJB,Apelin receptor B (Angiotensin II receptor-like 1b) (Angiotensin receptor-like 1b) (G-protein coupled receptor APJ B) (Protein grinch),PF00001,2759,PF00001,Rho,DANRE,A0T2N3_DANRE
A8JQT4_DROME,A8JQT4,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,A8JQT4,"5-hydroxytryptamine (Serotonin) receptor 2A, isoform H",PF00001,2759,PF00001,Rho,DROME,A8JQT4_DROME
A8JUP8_DROME,A8JUP8,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,A8JUP8,Cholecystokinin-like receptor at 17D1,PF00001,2759,PF00001,Rho,DROME,A8JUP8_DROME
MC4R_DANRE,B0V1P1,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,MC4R,Melanocortin receptor 4 (MC4-R),PF00001,2759,PF00001,Rho,DANRE,B0V1P1_DANRE
B2R9L7_HUMAN,B2R9L7,Homo sapiens (Human),HUMAN,Homo sapiens,B2R9L7,Oxytocin receptor,PF00001,2759,PF00001,Rho,HUMAN,B2R9L7_HUMAN
GPER1_DANRE,B3G515,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,GPER1,G-protein coupled estrogen receptor 1 (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30),PF00001,2759,PF00001,Rho,DANRE,B3G515_DANRE
E1JJ46_DROME,E1JJ46,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,E1JJ46,"5-hydroxytryptamine (Serotonin) receptor 2A, isoform F",PF00001,2759,PF00001,Rho,DROME,E1JJ46_DROME
DOPR2_CAEEL,E7EM37,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,DOPR2,Dopamine receptor 2 (Dopamine D2-like receptor dop-2),PF00001,2759,PF00001,Rho,CAEEL,E7EM37_CAEEL
LGR4_DANRE,E7FE13,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,LGR4,Leucine-rich repeat-containing G-protein coupled receptor 4,PF00001,2759,PF00001,Rho,DANRE,E7FE13_DANRE
CXR32_DANRE,E9QJ73,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,CXR32,C-X-C chemokine receptor type 3-2,PF00001,2759,PF00001,Rho,DANRE,E9QJ73_DANRE
F1NWC2_CHICK,F1NWC2,Gallus gallus (Chicken),CHICK,Gallus gallus,F1NWC2,G-protein coupled estrogen receptor 1 (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30),PF00001,2759,PF00001,Rho,CHICK,F1NWC2_CHICK
F1P3Y2_CHICK,F1P3Y2,Gallus gallus (Chicken),CHICK,Gallus gallus,F1P3Y2,Rhodopsin,PF00001,2759,PF00001,Rho,CHICK,F1P3Y2_CHICK
G1KCC4_ANOCA,G1KCC4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1KCC4,Endothelin-1 receptor (Endothelin receptor type A),PF00001,2759,PF00001,Rho,ANOCA,G1KCC4_ANOCA
G1KR29_ANOCA,G1KR29,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1KR29,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor),PF00001,2759,PF00001,Rho,ANOCA,G1KR29_ANOCA
G1KRQ2_ANOCA,G1KRQ2,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1KRQ2,Alpha-2A adrenergic receptor (Alpha-2A adrenoreceptor),PF00001,2759,PF00001,Rho,ANOCA,G1KRQ2_ANOCA
G1KSH8_ANOCA,G1KSH8,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1KSH8,Follicle-stimulating hormone receptor (Follitropin receptor),PF00001,2759,PF00001,Rho,ANOCA,G1KSH8_ANOCA
AEX2_CAEEL,G5ECD9,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,AEX2,"G-protein coupled receptor aex-2 (Aboc, expulsion defective protein 2)",PF00001,2759,PF00001,Rho,CAEEL,G5ECD9_CAEEL
FPR18_CAEEL,G5EEB1,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,FPR18,FMRFamide peptide receptor frpr-18 (FLP2 receptor),PF00001,2759,PF00001,Rho,CAEEL,G5EEB1_CAEEL
H9GAG3_ANOCA,H9GAG3,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GAG3,G-protein coupled estrogen receptor 1 (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30),PF00001,2759,PF00001,Rho,ANOCA,H9GAG3_ANOCA
H9GEE4_ANOCA,H9GEE4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GEE4,Dopamine receptor D2,PF00001,2759,PF00001,Rho,ANOCA,H9GEE4_ANOCA
H9GKW4_ANOCA,H9GKW4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GKW4,Rhodopsin,PF00001,2759,PF00001,Rho,ANOCA,H9GKW4_ANOCA
GPR25_HUMAN,O00155,Homo sapiens (Human),HUMAN,Homo sapiens,GPR25,Probable G-protein coupled receptor 25,PF00001,2759,PF00001,Rho,HUMAN,O00155_HUMAN
