Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length
GPR22_DANRE,A0A2R9YJI3,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,GPR22,G-protein coupled receptor 22,PF00001,2759,PF00001,Rho,DANRE,A0A2R9YJI3_DANRE,460
APJB_DANRE,A0T2N3,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,APJB,Apelin receptor B (Angiotensin II receptor-like 1b) (Angiotensin receptor-like 1b) (G-protein coupled receptor APJ B) (Protein grinch),PF00001,2759,PF00001,Rho,DANRE,A0T2N3_DANRE,359
A8JQT4_DROME,A8JQT4,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,A8JQT4,"5-hydroxytryptamine (Serotonin) receptor 2A, isoform H",PF00001,2759,PF00001,Rho,DROME,A8JQT4_DROME,917
A8JUP8_DROME,A8JUP8,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,A8JUP8,Cholecystokinin-like receptor at 17D1,PF00001,2759,PF00001,Rho,DROME,A8JUP8_DROME,673
MC4R_DANRE,B0V1P1,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,MC4R,Melanocortin receptor 4 (MC4-R),PF00001,2759,PF00001,Rho,DANRE,B0V1P1_DANRE,326
GPER1_DANRE,B3G515,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,GPER1,G-protein coupled estrogen receptor 1 (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30),PF00001,2759,PF00001,Rho,DANRE,B3G515_DANRE,353
E1JJ46_DROME,E1JJ46,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,E1JJ46,"5-hydroxytryptamine (Serotonin) receptor 2A, isoform F",PF00001,2759,PF00001,Rho,DROME,E1JJ46_DROME,916
DOPR2_CAEEL,E7EM37,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,DOPR2,Dopamine receptor 2 (Dopamine D2-like receptor dop-2),PF00001,2759,PF00001,Rho,CAEEL,E7EM37_CAEEL,849
LGR4_DANRE,E7FE13,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,LGR4,Leucine-rich repeat-containing G-protein coupled receptor 4,PF00001,2759,PF00001,Rho,DANRE,E7FE13_DANRE,971
CXR32_DANRE,E9QJ73,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,CXR32,C-X-C chemokine receptor type 3-2,PF00001,2759,PF00001,Rho,DANRE,E9QJ73_DANRE,378
F1NWC2_CHICK,F1NWC2,Gallus gallus (Chicken),CHICK,Gallus gallus,F1NWC2,G-protein coupled estrogen receptor 1 (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30),PF00001,2759,PF00001,Rho,CHICK,F1NWC2_CHICK,357
F1P3Y2_CHICK,F1P3Y2,Gallus gallus (Chicken),CHICK,Gallus gallus,F1P3Y2,Rhodopsin,PF00001,2759,PF00001,Rho,CHICK,F1P3Y2_CHICK,351
G1KCC4_ANOCA,G1KCC4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1KCC4,Endothelin-1 receptor (Endothelin receptor type A),PF00001,2759,PF00001,Rho,ANOCA,G1KCC4_ANOCA,411
G1KR29_ANOCA,G1KR29,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1KR29,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor),PF00001,2759,PF00001,Rho,ANOCA,G1KR29_ANOCA,417
G1KRQ2_ANOCA,G1KRQ2,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1KRQ2,Alpha-2A adrenergic receptor (Alpha-2A adrenoreceptor),PF00001,2759,PF00001,Rho,ANOCA,G1KRQ2_ANOCA,451
G1KSH8_ANOCA,G1KSH8,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1KSH8,Follicle-stimulating hormone receptor (Follitropin receptor),PF00001,2759,PF00001,Rho,ANOCA,G1KSH8_ANOCA,677
AEX2_CAEEL,G5ECD9,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,AEX2,"G-protein coupled receptor aex-2 (Aboc, expulsion defective protein 2)",PF00001,2759,PF00001,Rho,CAEEL,G5ECD9_CAEEL,321
FPR18_CAEEL,G5EEB1,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,FPR18,FMRFamide peptide receptor frpr-18 (FLP2 receptor),PF00001,2759,PF00001,Rho,CAEEL,G5EEB1_CAEEL,432
H9GAG3_ANOCA,H9GAG3,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GAG3,G-protein coupled estrogen receptor 1 (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30),PF00001,2759,PF00001,Rho,ANOCA,H9GAG3_ANOCA,347
H9GEE4_ANOCA,H9GEE4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GEE4,Dopamine receptor D2,PF00001,2759,PF00001,Rho,ANOCA,H9GEE4_ANOCA,460
H9GKW4_ANOCA,H9GKW4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GKW4,Rhodopsin,PF00001,2759,PF00001,Rho,ANOCA,H9GKW4_ANOCA,352
GPR25_HUMAN,O00155,Homo sapiens (Human),HUMAN,Homo sapiens,GPR25,Probable G-protein coupled receptor 25,PF00001,2759,PF00001,Rho,HUMAN,O00155_HUMAN,361
PAR3_HUMAN,O00254,Homo sapiens (Human),HUMAN,Homo sapiens,PAR3,Proteinase-activated receptor 3 (PAR-3) (Coagulation factor II receptor-like 2) (Thrombin receptor-like 2),PF00001,2759,PF00001,Rho,HUMAN,O00254_HUMAN,374
GPR31_HUMAN,O00270,Homo sapiens (Human),HUMAN,Homo sapiens,GPR31,"12-(S)-hydroxy-5,8,10,14-eicosatetraenoic acid receptor (12-(S)-HETE receptor) (12-HETER) (G-protein coupled receptor 31) (GPR31/12-HETER)",PF00001,2759,PF00001,Rho,HUMAN,O00270_HUMAN,319
CCRL2_HUMAN,O00421,Homo sapiens (Human),HUMAN,Homo sapiens,CCRL2,C-C chemokine receptor-like 2 (Chemokine receptor CCR11) (Chemokine receptor X) (Putative MCP-1 chemokine receptor),PF00001,2759,PF00001,Rho,HUMAN,O00421_HUMAN,344
CXCR6_HUMAN,O00574,Homo sapiens (Human),HUMAN,Homo sapiens,CXCR6,C-X-C chemokine receptor type 6 (CXC-R6) (CXCR-6) (CDw186) (G-protein coupled receptor STRL33) (G-protein coupled receptor bonzo) (CD antigen CD186),PF00001,2759,PF00001,Rho,HUMAN,O00574_HUMAN,342
ACKR2_HUMAN,O00590,Homo sapiens (Human),HUMAN,Homo sapiens,ACKR2,Atypical chemokine receptor 2 (C-C chemokine receptor D6) (Chemokine receptor CCR-10) (Chemokine receptor CCR-9) (Chemokine-binding protein 2) (Chemokine-binding protein D6),PF00001,2759,PF00001,Rho,HUMAN,O00590_HUMAN,384
OPS6_DROME,O01668,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,OPS6,"Opsin Rh6 (Rhodopsin Rh6, long-wavelength)",PF00001,2759,PF00001,Rho,DROME,O01668_DROME,369
SER2_CAEEL,O02213,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SER2,Tyramine receptor Ser-2,PF00001,2759,PF00001,Rho,CAEEL,O02213_CAEEL,455
AA2BR_CHICK,O13076,Gallus gallus (Chicken),CHICK,Gallus gallus,AA2BR,Adenosine receptor A2b (Adenosine receptor 2b),PF00001,2759,PF00001,Rho,CHICK,O13076_CHICK,340
TAAR5_HUMAN,O14804,Homo sapiens (Human),HUMAN,Homo sapiens,TAAR5,Trace amine-associated receptor 5 (TaR-5) (Trace amine receptor 5) (hTaar5) (Putative neurotransmitter receptor),PF00001,2759,PF00001,Rho,HUMAN,O14804_HUMAN,337
FFAR1_HUMAN,O14842,Homo sapiens (Human),HUMAN,Homo sapiens,FFAR1,Free fatty acid receptor 1 (G-protein coupled receptor 40),PF00001,2759,PF00001,Rho,HUMAN,O14842_HUMAN,300
FFAR3_HUMAN,O14843,Homo sapiens (Human),HUMAN,Homo sapiens,FFAR3,Free fatty acid receptor 3 (G-protein coupled receptor 41),PF00001,2759,PF00001,Rho,HUMAN,O14843_HUMAN,346
GPR37_HUMAN,O15354,Homo sapiens (Human),HUMAN,Homo sapiens,GPR37,Prosaposin receptor GPR37 (Endothelin B receptor-like protein 1) (ETBR-LP-1) (G-protein coupled receptor 37) (Parkin-associated endothelin receptor-like receptor) (PAELR),PF00001,2759,PF00001,Rho,HUMAN,O15354_HUMAN,613
GPR42_HUMAN,O15529,Homo sapiens (Human),HUMAN,Homo sapiens,GPR42,G-protein coupled receptor 42,PF00001,2759,PF00001,Rho,HUMAN,O15529_HUMAN,346
FFAR2_HUMAN,O15552,Homo sapiens (Human),HUMAN,Homo sapiens,FFAR2,Free fatty acid receptor 2 (G-protein coupled receptor 43),PF00001,2759,PF00001,Rho,HUMAN,O15552_HUMAN,330
O17470_CAEEL,O17470,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,O17470,G-protein coupled receptors family 1 profile domain-containing protein (Serotonin receptor),PF00001,2759,PF00001,Rho,CAEEL,O17470_CAEEL,683
MTLR_HUMAN,O43193,Homo sapiens (Human),HUMAN,Homo sapiens,MTLR,Motilin receptor (G-protein coupled receptor 38),PF00001,2759,PF00001,Rho,HUMAN,O43193_HUMAN,412
GPR39_HUMAN,O43194,Homo sapiens (Human),HUMAN,Homo sapiens,GPR39,G-protein coupled receptor 39,PF00001,2759,PF00001,Rho,HUMAN,O43194_HUMAN,453
GALR2_HUMAN,O43603,Homo sapiens (Human),HUMAN,Homo sapiens,GALR2,Galanin receptor type 2 (GAL2-R) (GALR-2),PF00001,2759,PF00001,Rho,HUMAN,O43603_HUMAN,387
OX1R_HUMAN,O43613,Homo sapiens (Human),HUMAN,Homo sapiens,OX1R,Orexin/Hypocretin receptor type 1 (Hypocretin receptor type 1) (Orexin receptor type 1) (Ox-1-R) (Ox1-R) (Ox1R),PF00001,2759,PF00001,Rho,HUMAN,O43613_HUMAN,425
OX2R_HUMAN,O43614,Homo sapiens (Human),HUMAN,Homo sapiens,OX2R,Orexin receptor type 2 (Ox-2-R) (Ox2-R) (Ox2R) (Hypocretin receptor type 2),PF00001,2759,PF00001,Rho,HUMAN,O43614_HUMAN,444
GALR3_HUMAN,O60755,Homo sapiens (Human),HUMAN,Homo sapiens,GALR3,Galanin receptor type 3 (GAL3-R) (GALR-3),PF00001,2759,PF00001,Rho,HUMAN,O60755_HUMAN,368
G37L1_HUMAN,O60883,Homo sapiens (Human),HUMAN,Homo sapiens,G37L1,G-protein coupled receptor 37-like 1 (Endothelin B receptor-like protein 2) (ETBR-LP-2),PF00001,2759,PF00001,Rho,HUMAN,O60883_HUMAN,481
LGR5_HUMAN,O75473,Homo sapiens (Human),HUMAN,Homo sapiens,LGR5,Leucine-rich repeat-containing G-protein coupled receptor 5 (G-protein coupled receptor 49) (G-protein coupled receptor 67) (G-protein coupled receptor HG38),PF00001,2759,PF00001,Rho,HUMAN,O75473_HUMAN,907
S1PR2_HUMAN,O95136,Homo sapiens (Human),HUMAN,Homo sapiens,S1PR2,Sphingosine 1-phosphate receptor 2 (S1P receptor 2) (S1P2) (Endothelial differentiation G-protein coupled receptor 5) (Sphingosine 1-phosphate receptor Edg-5) (S1P receptor Edg-5),PF00001,2759,PF00001,Rho,HUMAN,O95136_HUMAN,353
S1PR4_HUMAN,O95977,Homo sapiens (Human),HUMAN,Homo sapiens,S1PR4,Sphingosine 1-phosphate receptor 4 (S1P receptor 4) (S1P4) (Endothelial differentiation G-protein coupled receptor 6) (Sphingosine 1-phosphate receptor Edg-6) (S1P receptor Edg-6),PF00001,2759,PF00001,Rho,HUMAN,O95977_HUMAN,384
OPSB_HUMAN,P03999,Homo sapiens (Human),HUMAN,Homo sapiens,OPSB,Short-wave-sensitive opsin 1 (Blue cone photoreceptor pigment) (Blue-sensitive opsin) (BOP),PF00001,2759,PF00001,Rho,HUMAN,P03999_HUMAN,345
OPSR_HUMAN,P04000,Homo sapiens (Human),HUMAN,Homo sapiens,OPSR,Long-wave-sensitive opsin 1 (Red cone photoreceptor pigment) (Red-sensitive opsin) (ROP),PF00001,2759,PF00001,Rho,HUMAN,P04000_HUMAN,364
OPSG_HUMAN,P04001,Homo sapiens (Human),HUMAN,Homo sapiens,OPSG,Medium-wave-sensitive opsin 1 (Green cone photoreceptor pigment) (Green-sensitive opsin) (GOP),PF00001,2759,PF00001,Rho,HUMAN,P04001_HUMAN,364
MAS_HUMAN,P04201,Homo sapiens (Human),HUMAN,Homo sapiens,MAS,Proto-oncogene Mas,PF00001,2759,PF00001,Rho,HUMAN,P04201_HUMAN,325
OPS3_DROME,P04950,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,OPS3,Opsin Rh3 (Inner R7 photoreceptor cells opsin),PF00001,2759,PF00001,Rho,DROME,P04950_DROME,383
OPS1_DROME,P06002,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,OPS1,Opsin Rh1 (Neither inactivation nor afterpotential E protein) (Outer R1-R6 photoreceptor cells opsin),PF00001,2759,PF00001,Rho,DROME,P06002_DROME,373
ADRB2_HUMAN,P07550,Homo sapiens (Human),HUMAN,Homo sapiens,ADRB2,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor),PF00001,2759,PF00001,Rho,HUMAN,P07550_HUMAN,413
OPS2_DROME,P08099,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,OPS2,Opsin Rh2 (Ocellar opsin),PF00001,2759,PF00001,Rho,DROME,P08099_DROME,381
