Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length,Average Length,Length Distance
A0A1X7U8D0_AMPQE,A0A1X7U8D0,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7U8D0,Abscisic acid G-protein coupled receptor-like domain-containing protein,PF12430,2759,PF12430,ABA,AMPQE,A0A1X7U8D0_AMPQE,385,385.0,0.0
A0A1X7U7W5_AMPQE,A0A1X7U7W5,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7U7W5,Golgi pH regulator conserved domain-containing protein,PF12430,2759,PF12430,ABA,AMPQE,A0A1X7U7W5_AMPQE,390,390.0,0.0
GTG1_ARATH,Q9XIP7,Arabidopsis thaliana (Mouse-ear cress),ARATH,Arabidopsis thaliana,GTG1,GPCR-type G protein 1,PF12430,2759,PF12430,ABA,ARATH,Q9XIP7_ARATH,468,481.5,13.5
A0A1P8B832_ARATH,A0A1P8B832,Arabidopsis thaliana (Mouse-ear cress),ARATH,Arabidopsis thaliana,A0A1P8B832,GPCR-type G protein 2,PF12430,2759,PF12430,ABA,ARATH,A0A1P8B832_ARATH,403,416.6666666666667,13.666666666666686
A0A6B2L6N5_9EUKA,A0A6B2L6N5,Arcella intermedia,9EUKA,Arcella intermedia,A0A6B2L6N5,Abscisic acid G-protein coupled receptor-like domain-containing protein,PF12430,2759,PF12430,ABA,9EUKA2,A0A6B2L6N5_9EUKA2,384,384.0,0.0
A0A4W3JP42_CALMI,A0A4W3JP42,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JP42,G protein-coupled receptor 89B,PF12430,2759,PF12430,ABA,CALMI,A0A4W3JP42_CALMI,456,448.0,8.0
A0A2K3CVT4_CHLRE,A0A2K3CVT4,Chlamydomonas reinhardtii (Chlamydomonas smithii),CHLRE,Chlamydomonas reinhardtii,A0A2K3CVT4,Abscisic acid G-protein coupled receptor-like domain-containing protein,PF12430,2759,PF12430,ABA,CHLRE,A0A2K3CVT4_CHLRE,532,532.0,0.0
A0A4Y7MLL8_9CRUS,A0A4Y7MLL8,Daphnia magna,9CRUS,Daphnia magna,A0A4Y7MLL8,EOG090X06XN,PF12430,2759,PF12430,ABA,9CRUS,A0A4Y7MLL8_9CRUS,395,411.0,16.0
GPHR_DICDI,Q54QM5,Dictyostelium discoideum (Social amoeba),DICDI,Dictyostelium discoideum,GPHR,Golgi pH regulator homolog (Protein GPR89),PF12430,2759,PF12430,ABA,DICDI,Q54QM5_DICDI,547,547.0,0.0
D8LHI2_ECTSI,D8LHI2,Ectocarpus siliculosus (Brown alga) (Conferva siliculosa),ECTSI,Ectocarpus siliculosus,D8LHI2,G-protein coupled receptor,PF12430,2759,PF12430,ABA,ECTSI,D8LHI2_ECTSI,583,583.0,0.0
